 nm      %
------------
450.6	62.6
451.5	63.5
452.4	64.1
453.2	64.8
454.1	65.4
455.0	66.2
455.9	66.9
456.8	67.6
457.7	68.1
458.6	68.6
459.5	68.9
460.3	69.2
461.2	69.4
462.1	69.5
463.0	69.6
463.9	69.5
464.8	69.3
465.7	68.9
466.5	68.5
467.4	67.9
468.3	67.4
469.2	67.0
470.1	66.6
471.0	66.0
471.9	65.5
472.8	64.9
473.6	64.3
474.5	63.7
475.4	63.1
476.3	62.6
477.2	62.2
478.1	61.7
479.0	61.1
479.9	60.6
480.7	60.1
481.6	59.8
482.5	59.5
483.4	59.0
484.3	58.5
485.2	58.0
486.1	57.7
486.9	57.4
487.8	57.3
488.7	57.1
489.6	57.0
490.5	56.9
491.4	57.0
492.3	57.0
493.2	57.1
494.0	57.3
494.9	57.5
495.8	57.7
496.7	58.0
497.6	58.4
498.5	58.9
499.4	59.5
500.2	60.0
501.1	60.6
502.0	61.3
502.9	62.1
503.8	62.9
504.7	63.8
505.6	64.7
506.5	65.6
507.3	66.6
508.2	67.6
509.1	68.5
510.0	69.6
510.9	70.6
511.8	71.8
512.7	72.8
513.6	74.2
514.4	75.3
515.3	76.5
516.2	77.4
517.1	78.7
518.0	79.6
518.9	81.0
519.8	82.0
520.6	83.3
521.5	84.1
522.4	85.5
523.3	86.4
524.2	87.6
525.1	88.4
526.0	89.5
526.9	90.2
527.7	91.3
528.6	92.0
529.5	92.9
530.4	93.6
531.3	94.3
532.2	94.7
533.1	95.5
533.9	95.9
534.8	96.4
535.7	96.8
536.6	97.3
537.5	97.6
538.4	98.0
539.3	98.3
540.2	98.6
541.0	98.9
541.9	99.2
542.8	99.4
543.7	99.6
544.6	99.8
545.5	99.9
546.4	99.9
547.2	100.0
548.1	100.0
549.0	99.8
549.9	99.9
550.8	99.9
551.7	99.9
552.6	99.9
553.5	100.0
554.3	100.0
555.2	99.9
556.1	99.8
557.0	99.7
557.9	99.6
558.8	99.6
559.7	99.5
560.6	99.4
561.4	99.3
562.3	99.2
563.2	99.1
564.1	99.1
565.0	98.9
565.9	98.8
566.8	98.7
567.6	98.6
568.5	98.4
569.4	98.2
570.3	98.0
571.2	98.0
572.1	97.9
573.0	97.8
573.9	97.6
574.7	97.6
575.6	97.5
576.5	97.6
577.4	97.5
578.3	97.3
579.2	97.2
580.1	97.2
580.9	97.1
581.8	97.1
582.7	97.1
583.6	97.1
584.5	97.1
585.4	97.1
586.3	97.1
587.2	97.0
588.0	97.0
588.9	96.9
589.8	96.7
590.7	96.5
591.6	96.2
592.5	95.8
593.4	95.3
594.3	94.9
595.1	94.4
596.0	93.9
596.9	93.3
597.8	92.7
598.7	92.0
599.6	91.5
600.5	90.8
601.3	90.2
602.2	89.4
603.1	88.6
604.0	87.6
604.9	86.9
605.8	85.9
606.7	85.1
607.6	83.8
608.4	83.0
609.3	82.0
610.2	81.1
611.1	80.0
612.0	79.2
612.9	78.1
613.8	77.2
614.6	76.2
615.5	75.3
616.4	74.1
617.3	73.0
618.2	71.7
619.1	70.5
620.0	69.2
620.9	67.9
621.7	66.4
622.6	65.0
623.5	63.5
624.4	62.0
625.3	60.4
626.2	59.0
627.1	57.5
627.9	56.2
628.8	54.9
629.7	53.9
630.6	52.6
631.5	51.5
632.4	50.2
633.3	49.3
634.2	48.1
635.0	47.1
635.9	45.9
636.8	45.0
637.7	44.1
638.6	43.2
639.5	42.1
640.4	41.3
641.3	40.3
642.1	39.5
643.0	38.6
643.9	37.8
644.8	37.2
645.7	36.7
646.6	36.2
647.5	35.7
648.3	35.3
649.2	34.8
650.1	34.2
651.0	33.7
651.9	33.1
652.8	32.4
653.7	31.7
654.6	31.1
655.4	30.3
656.3	29.7
657.2	28.8
658.1	28.0
659.0	27.1
659.9	26.3
660.8	25.3
661.6	24.6
662.5	23.8
663.4	23.2
664.3	22.3
665.2	21.6
666.1	20.9
667.0	20.2
667.9	19.4
668.7	18.8
669.6	18.1
670.5	17.6
671.4	17.0
672.3	16.6
673.2	16.1
674.1	15.8
675.0	15.3
675.8	14.8
676.7	14.5
677.6	14.0
678.5	13.5
679.4	13.2
680.3	12.7
681.2	12.4
682.0	12.1
682.9	11.8
683.8	11.6
684.7	11.4
685.6	11.1
686.5	10.8
687.4	10.6
688.3	10.3
689.1	10.1
690.0	10.0
690.9	9.7
691.8	9.5
692.7	9.3
693.6	9.1
694.5	9.0
695.3	8.9
696.2	8.7
697.1	8.6
698.0	8.4
698.9	8.3
699.8	8.1
700.7	7.9
701.6	7.8
702.4	7.7
703.3	7.6
704.2	7.4
705.1	7.4
706.0	7.2
706.9	7.1
707.8	7.0
708.7	6.9
709.5	6.8
710.4	6.7
711.3	6.6
712.2	6.5
713.1	6.4
714.0	6.3
714.9	6.2
715.7	6.2
716.6	6.1
717.5	6.1
718.4	6.0
719.3	5.9
720.2	5.9
721.1	5.8
722.0	5.8
722.8	5.7
723.7	5.6
724.6	5.5
725.5	5.4
726.4	5.4
727.3	5.3
728.2	5.3
729.0	5.3
729.9	5.2
730.8	5.2
731.7	5.1
732.6	5.1
733.5	5.0
734.4	4.9
735.3	4.8
736.1	4.8
737.0	4.7
737.9	4.6
738.8	4.5
739.7	4.4
740.6	4.3
741.5	4.3
742.3	4.2
743.2	4.2
744.1	4.2
745.0	4.1
745.9	4.1
746.8	4.0
747.7	3.9
748.6	3.9
749.4	3.8
750.3	3.8
751.2	3.8
752.1	3.7
753.0	3.7
753.9	3.7
754.8	3.6
755.7	3.6
756.5	3.5
757.4	3.5
758.3	3.5
759.2	3.4
760.1	3.4
761.0	3.4
761.9	3.4
762.7	3.4
763.6	3.4
764.5	3.4
765.4	3.3
766.3	3.3
767.2	3.2
768.1	3.2
769.0	3.2
769.8	3.2
770.7	3.3
771.6	3.3
772.5	3.3
773.4	3.3
774.3	3.3
775.2	3.3
776.0	3.3
776.9	3.2
777.8	3.2
778.7	3.2
779.6	3.2
780.5	3.2
781.4	3.2
782.3	3.1
783.1	3.1
784.0	3.1
784.9	3.1
785.8	3.1
786.7	3.1
787.6	3.1
788.5	3.1
789.4	3.1
790.2	3.0
791.1	3.0
792.0	3.0
792.9	3.0
793.8	3.0
794.7	3.0
795.6	3.0
796.4	3.0
797.3	3.0
798.2	3.0
799.1	2.9
800.0	2.9
800.9	2.9
801.8	2.9
802.7	2.9
803.5	2.9
804.4	2.9
805.3	2.9
806.2	2.9
807.1	2.9
808.0	3.0
808.9	3.0
809.7	3.0
810.6	2.9
811.5	2.9
812.4	2.9
813.3	2.9
814.2	2.9
815.1	2.9
816.0	2.9
816.8	2.9
817.7	2.9
818.6	2.9
819.5	2.9
820.4	2.9
821.3	2.9
822.2	2.9
823.0	2.9
823.9	2.9
824.8	2.9
825.7	2.9
826.6	2.9
827.5	2.8
828.4	2.8
829.3	2.8
830.1	2.8
831.0	2.8
831.9	2.8
832.8	2.8
833.7	2.8
834.6	2.8
835.5	2.8
836.4	2.8
837.2	2.8
838.1	2.8
839.0	2.8
839.9	2.8
840.8	2.7
841.7	2.7
842.6	2.7
843.4	2.7
844.3	2.7
845.2	2.7
846.1	2.7
847.0	2.7
847.9	2.8
848.8	2.8
849.7	2.8
850.5	2.8
851.4	2.7
852.3	2.7
853.2	2.8
854.1	2.8
855.0	2.8
855.9	2.8
856.7	2.8
857.6	2.8
858.5	2.8
859.4	2.8
860.3	2.8
861.2	2.9
862.1	3.0
863.0	3.0
863.8	3.1
864.7	3.1
865.6	3.1
866.5	3.1
867.4	3.0
868.3	3.0
869.2	3.0
870.1	3.0
870.9	3.0
871.8	3.0
872.7	3.0
