 nm      %
------------
438.2	7.2
439.1	7.5
439.9	8.0
440.8	8.4
441.7	8.8
442.6	9.4
443.5	10.2
444.4	11.0
445.3	12.1
446.2	13.3
447.0	14.0
447.9	15.5
448.8	16.8
449.7	17.8
450.6	19.3
451.5	20.6
452.4	21.8
453.2	23.2
454.1	24.9
455.0	26.6
455.9	28.5
456.8	30.4
457.7	32.0
458.6	34.0
459.5	35.8
460.3	37.5
461.2	39.3
462.1	40.6
463.0	41.4
463.9	42.3
464.8	42.9
465.7	43.5
466.5	43.7
467.4	43.7
468.3	43.5
469.2	42.9
470.1	42.4
471.0	41.8
471.9	41.1
472.8	40.0
473.6	39.2
474.5	37.7
475.4	36.9
476.3	35.2
477.2	34.3
478.1	32.9
479.0	32.3
479.9	30.8
480.7	30.3
481.6	29.0
482.5	28.4
483.4	27.2
484.3	26.6
485.2	25.4
486.1	25.1
486.9	24.2
487.8	23.7
488.7	23.0
489.6	22.5
490.5	21.7
491.4	21.6
492.3	21.1
493.2	21.1
494.0	20.9
494.9	20.9
495.8	20.8
496.7	20.6
497.6	20.5
498.5	20.5
499.4	20.7
500.2	20.8
501.1	21.1
502.0	21.4
502.9	21.7
503.8	21.9
504.7	22.6
505.6	23.2
506.5	23.9
507.3	24.8
508.2	25.8
509.1	26.6
510.0	27.9
510.9	29.2
511.8	30.9
512.7	32.6
513.6	34.8
514.4	36.8
515.3	39.2
516.2	41.4
517.1	43.7
518.0	46.3
518.9	49.2
519.8	51.6
520.6	54.6
521.5	57.1
522.4	60.2
523.3	63.3
524.2	66.0
525.1	69.0
526.0	71.8
526.9	74.3
527.7	77.0
528.6	79.4
529.5	81.9
530.4	84.3
531.3	86.0
532.2	87.6
533.1	89.4
533.9	91.0
534.8	92.2
535.7	93.5
536.6	94.7
537.5	95.7
538.4	96.4
539.3	97.1
540.2	97.8
541.0	98.2
541.9	98.9
542.8	99.3
543.7	99.7
544.6	99.9
545.5	100.0
546.4	100.0
547.2	100.0
548.1	99.8
549.0	99.7
549.9	99.7
550.8	99.6
551.7	99.4
552.6	99.0
553.5	98.6
554.3	98.3
555.2	98.1
556.1	97.6
557.0	97.1
557.9	96.3
558.8	95.7
559.7	94.7
560.6	94.1
561.4	92.9
562.3	92.2
563.2	91.0
564.1	90.3
565.0	88.8
565.9	88.2
566.8	86.4
567.6	85.4
568.5	83.4
569.4	82.7
570.3	80.8
571.2	79.9
572.1	77.9
573.0	76.9
573.9	74.8
574.7	73.9
575.6	71.8
576.5	71.0
577.4	68.5
578.3	67.5
579.2	64.6
580.1	63.6
580.9	61.1
581.8	60.0
582.7	57.0
583.6	56.2
584.5	53.5
585.4	52.7
586.3	50.5
587.2	49.6
588.0	47.6
588.9	46.9
589.8	45.5
590.7	45.0
591.6	44.1
592.5	43.6
593.4	43.0
594.3	42.7
595.1	42.5
596.0	42.4
596.9	42.7
597.8	42.7
598.7	42.7
599.6	42.7
600.5	42.8
601.3	42.5
602.2	42.3
603.1	41.6
604.0	40.8
604.9	40.0
605.8	38.9
606.7	37.9
607.6	36.6
608.4	35.4
609.3	34.4
610.2	33.4
611.1	32.0
612.0	31.2
612.9	30.0
613.8	29.1
614.6	28.1
615.5	27.4
616.4	26.5
617.3	25.9
618.2	24.9
619.1	24.3
620.0	23.5
620.9	22.7
621.7	21.6
622.6	20.9
623.5	19.9
624.4	19.2
625.3	18.5
626.2	17.8
627.1	16.8
627.9	16.3
628.8	15.4
629.7	14.9
630.6	14.3
631.5	13.7
632.4	12.9
633.3	12.5
634.2	11.8
635.0	11.5
635.9	10.9
636.8	10.5
637.7	10.2
638.6	9.8
639.5	9.3
640.4	9.0
641.3	8.5
642.1	8.1
643.0	7.8
643.9	7.4
644.8	7.2
645.7	7.0
646.6	6.9
647.5	6.7
648.3	6.6
649.2	6.4
650.1	6.3
651.0	6.1
651.9	6.0
652.8	5.8
653.7	5.8
654.6	5.5
655.4	5.3
656.3	5.3
657.2	5.2
658.1	5.1
659.0	5.0
659.9	4.9
660.8	4.8
661.6	4.9
662.5	4.9
663.4	4.9
664.3	4.8
665.2	4.8
666.1	4.6
667.0	4.5
667.9	4.4
668.7	4.4
669.6	4.3
670.5	4.2
671.4	4.1
672.3	4.0
673.2	3.9
674.1	3.9
675.0	3.9
675.8	3.8
676.7	3.7
677.6	3.7
678.5	3.5
679.4	3.4
680.3	3.4
681.2	3.4
682.0	3.4
682.9	3.4
683.8	3.4
684.7	3.5
685.6	3.4
686.5	3.4
687.4	3.3
688.3	3.3
689.1	3.4
690.0	3.4
690.9	3.2
691.8	3.1
692.7	3.0
693.6	3.1
694.5	3.2
695.3	3.1
696.2	3.1
697.1	3.1
698.0	3.1
698.9	3.2
699.8	3.1
700.7	3.1
701.6	3.1
702.4	3.1
703.3	3.0
704.2	3.0
705.1	3.0
706.0	3.0
706.9	2.9
707.8	2.9
708.7	2.8
709.5	2.8
710.4	2.8
711.3	2.8
712.2	2.8
713.1	2.8
714.0	2.7
714.9	2.7
715.7	2.7
716.6	2.7
717.5	2.8
718.4	2.8
719.3	2.7
720.2	2.7
721.1	2.8
722.0	2.8
722.8	2.8
723.7	2.8
724.6	2.8
725.5	2.8
726.4	2.8
727.3	2.8
728.2	2.8
729.0	2.8
729.9	2.8
730.8	2.7
731.7	2.7
732.6	2.7
733.5	2.7
734.4	2.7
735.3	2.7
736.1	2.7
737.0	2.8
737.9	2.8
738.8	2.7
739.7	2.7
740.6	2.7
741.5	2.7
742.3	2.7
743.2	2.7
744.1	2.7
745.0	2.6
745.9	2.7
746.8	2.7
747.7	2.7
748.6	2.6
749.4	2.6
750.3	2.6
751.2	2.6
752.1	2.6
753.0	2.6
753.9	2.6
754.8	2.6
755.7	2.6
756.5	2.6
757.4	2.6
758.3	2.6
759.2	2.6
760.1	2.6
761.0	2.6
761.9	2.6
762.7	2.6
763.6	2.6
764.5	2.6
765.4	2.6
766.3	2.5
767.2	2.6
768.1	2.5
769.0	2.6
769.8	2.6
770.7	2.7
771.6	2.7
772.5	2.7
773.4	2.7
774.3	2.7
775.2	2.7
776.0	2.7
776.9	2.7
777.8	2.6
778.7	2.6
779.6	2.6
780.5	2.6
781.4	2.6
782.3	2.6
783.1	2.6
784.0	2.5
784.9	2.5
785.8	2.5
786.7	2.5
787.6	2.5
788.5	2.5
789.4	2.5
790.2	2.5
791.1	2.5
792.0	2.5
792.9	2.5
793.8	2.5
794.7	2.5
795.6	2.6
796.4	2.6
797.3	2.6
798.2	2.6
799.1	2.6
800.0	2.5
800.9	2.5
801.8	2.5
802.7	2.5
803.5	2.6
804.4	2.6
805.3	2.6
806.2	2.6
807.1	2.7
808.0	2.7
808.9	2.6
809.7	2.6
810.6	2.6
811.5	2.6
812.4	2.6
813.3	2.7
814.2	2.6
815.1	2.6
816.0	2.6
816.8	2.7
817.7	2.7
818.6	2.7
819.5	2.7
820.4	2.6
821.3	2.6
822.2	2.6
823.0	2.6
823.9	2.6
824.8	2.6
825.7	2.6
826.6	2.5
827.5	2.5
828.4	2.5
829.3	2.5
830.1	2.4
831.0	2.5
831.9	2.5
832.8	2.5
833.7	2.5
834.6	2.5
835.5	2.5
836.4	2.5
837.2	2.5
838.1	2.5
839.0	2.5
839.9	2.6
840.8	2.5
841.7	2.5
842.6	2.4
843.4	2.4
844.3	2.4
845.2	2.4
846.1	2.4
847.0	2.4
847.9	2.4
848.8	2.5
849.7	2.5
850.5	2.5
851.4	2.4
852.3	2.4
853.2	2.5
854.1	2.4
855.0	2.5
855.9	2.4
856.7	2.5
857.6	2.5
858.5	2.5
859.4	2.4
860.3	2.4
861.2	2.4
862.1	2.4
863.0	2.5
863.8	2.5
864.7	2.5
865.6	2.5
866.5	2.5
867.4	2.5
868.3	2.5
869.2	2.5
870.1	2.5
870.9	2.5
871.8	2.5
872.7	2.6
