 nm      %
------------
519.8	82.2
520.6	83.5
521.5	84.4
522.4	85.9
523.3	86.9
524.2	88.2
525.1	89.0
526.0	90.1
526.9	90.7
527.7	91.7
528.6	92.3
529.5	93.4
530.4	94.0
531.3	94.7
532.2	95.1
533.1	95.8
533.9	96.4
534.8	96.9
535.7	97.3
536.6	97.7
537.5	98.0
538.4	98.4
539.3	98.7
540.2	98.9
541.0	99.2
541.9	99.4
542.8	99.5
543.7	99.6
544.6	99.7
545.5	99.8
546.4	100.0
547.2	100.0
548.1	100.0
549.0	99.9
549.9	99.8
550.8	99.8
551.7	99.8
552.6	99.7
553.5	99.5
554.3	99.4
555.2	99.3
556.1	99.0
557.0	98.9
557.9	98.6
558.8	98.5
559.7	98.2
560.6	98.1
561.4	97.7
562.3	97.5
563.2	97.1
564.1	96.8
565.0	96.5
565.9	96.3
566.8	95.9
567.6	95.5
568.5	95.0
569.4	94.7
570.3	94.3
571.2	94.0
572.1	93.5
573.0	93.2
573.9	92.7
574.7	92.4
575.6	92.0
576.5	91.8
577.4	91.3
578.3	91.0
579.2	90.6
580.1	90.3
580.9	89.9
581.8	89.7
582.7	89.5
583.6	89.3
584.5	89.1
585.4	89.0
586.3	88.9
587.2	88.8
588.0	88.7
588.9	88.7
589.8	88.5
590.7	88.2
591.6	87.9
592.5	87.4
593.4	86.9
594.3	86.5
595.1	85.8
596.0	85.3
596.9	84.5
597.8	83.8
598.7	83.0
599.6	82.5
600.5	81.7
601.3	80.9
602.2	80.0
603.1	79.2
604.0	78.0
604.9	77.0
605.8	75.8
606.7	74.7
607.6	73.4
608.4	72.3
609.3	71.1
610.2	70.0
611.1	68.5
612.0	67.3
612.9	65.7
613.8	64.3
614.6	62.7
615.5	61.3
616.4	59.7
617.3	58.0
618.2	56.1
619.1	54.7
620.0	52.9
620.9	51.2
621.7	49.5
622.6	48.0
623.5	46.3
624.4	44.9
625.3	43.4
626.2	42.3
627.1	41.0
627.9	39.9
628.8	38.7
629.7	37.9
630.6	37.1
631.5	36.4
632.4	35.6
633.3	35.1
634.2	34.4
635.0	33.9
635.9	33.3
636.8	32.7
637.7	32.2
638.6	31.5
639.5	30.8
640.4	30.2
641.3	29.4
642.1	28.6
643.0	27.8
643.9	27.0
644.8	26.3
645.7	25.7
646.6	24.9
647.5	24.3
648.3	23.6
649.2	23.0
650.1	22.2
651.0	21.6
651.9	20.9
652.8	20.3
653.7	19.6
654.6	18.9
655.4	18.2
656.3	17.7
657.2	17.1
658.1	16.5
659.0	16.0
659.9	15.5
660.8	14.9
661.6	14.5
662.5	14.0
663.4	13.6
664.3	13.2
665.2	12.7
666.1	12.3
667.0	12.0
667.9	11.6
668.7	11.3
669.6	11.0
670.5	10.7
671.4	10.5
672.3	10.3
673.2	10.0
674.1	9.9
675.0	9.6
675.8	9.3
676.7	9.2
677.6	8.9
678.5	8.6
679.4	8.5
680.3	8.3
681.2	8.1
682.0	8.0
682.9	7.8
683.8	7.6
684.7	7.6
685.6	7.4
686.5	7.2
687.4	7.1
688.3	7.0
689.1	6.9
690.0	6.8
690.9	6.6
691.8	6.5
692.7	6.4
693.6	6.3
694.5	6.3
695.3	6.3
696.2	6.2
697.1	6.1
698.0	6.1
698.9	6.0
699.8	6.0
700.7	5.9
701.6	5.8
702.4	5.7
703.3	5.6
704.2	5.6
705.1	5.5
706.0	5.4
706.9	5.3
707.8	5.2
708.7	5.1
709.5	5.1
710.4	5.0
711.3	4.9
712.2	4.8
713.1	4.8
714.0	4.7
714.9	4.6
715.7	4.6
716.6	4.5
717.5	4.5
718.4	4.4
719.3	4.4
720.2	4.4
721.1	4.4
722.0	4.3
722.8	4.2
723.7	4.1
724.6	4.1
725.5	4.0
726.4	4.0
727.3	4.0
728.2	3.9
729.0	3.9
729.9	3.9
730.8	3.8
731.7	3.7
732.6	3.6
733.5	3.6
734.4	3.6
735.3	3.6
736.1	3.6
737.0	3.5
737.9	3.5
738.8	3.5
739.7	3.4
740.6	3.3
741.5	3.3
742.3	3.3
743.2	3.3
744.1	3.3
745.0	3.3
745.9	3.2
746.8	3.2
747.7	3.2
748.6	3.1
749.4	3.1
750.3	3.1
751.2	3.1
752.1	3.1
753.0	3.0
753.9	3.0
754.8	3.0
755.7	2.9
756.5	2.9
757.4	2.9
758.3	2.9
759.2	2.9
760.1	2.9
761.0	2.9
761.9	2.9
762.7	2.9
763.6	2.9
764.5	2.9
765.4	2.8
766.3	2.8
767.2	2.7
768.1	2.7
769.0	2.7
769.8	2.8
770.7	2.8
771.6	2.8
772.5	2.8
773.4	2.9
774.3	2.8
775.2	2.8
776.0	2.8
776.9	2.8
777.8	2.7
778.7	2.7
779.6	2.7
780.5	2.7
781.4	2.7
782.3	2.7
783.1	2.7
784.0	2.6
784.9	2.6
785.8	2.6
786.7	2.6
787.6	2.6
788.5	2.6
789.4	2.6
790.2	2.6
791.1	2.6
792.0	2.6
792.9	2.6
793.8	2.6
794.7	2.6
795.6	2.6
796.4	2.6
797.3	2.6
798.2	2.6
799.1	2.6
800.0	2.6
800.9	2.6
801.8	2.6
802.7	2.6
803.5	2.6
804.4	2.6
805.3	2.6
806.2	2.6
807.1	2.6
808.0	2.6
808.9	2.6
809.7	2.6
810.6	2.6
811.5	2.5
812.4	2.5
813.3	2.6
814.2	2.6
815.1	2.6
816.0	2.6
816.8	2.6
817.7	2.6
818.6	2.6
819.5	2.6
820.4	2.6
821.3	2.6
822.2	2.6
823.0	2.6
823.9	2.6
824.8	2.6
825.7	2.6
826.6	2.6
827.5	2.6
828.4	2.6
829.3	2.5
830.1	2.5
831.0	2.5
831.9	2.5
832.8	2.5
833.7	2.5
834.6	2.6
835.5	2.5
836.4	2.5
837.2	2.5
838.1	2.5
839.0	2.6
839.9	2.6
840.8	2.5
841.7	2.5
842.6	2.5
843.4	2.5
844.3	2.5
845.2	2.4
846.1	2.4
847.0	2.4
847.9	2.5
848.8	2.5
849.7	2.5
850.5	2.5
851.4	2.5
852.3	2.5
853.2	2.5
854.1	2.5
855.0	2.6
855.9	2.6
856.7	2.5
857.6	2.5
858.5	2.5
859.4	2.5
860.3	2.6
861.2	2.6
862.1	2.7
863.0	2.7
863.8	2.8
864.7	2.8
865.6	2.7
866.5	2.7
867.4	2.7
868.3	2.7
869.2	2.7
870.1	2.7
870.9	2.6
871.8	2.7
872.7	2.7
