 nm      %
------------
453.2	65.0
454.1	65.8
455.0	66.6
455.9	67.2
456.8	68.0
457.7	68.5
458.6	69.1
459.5	69.5
460.3	69.8
461.2	70.0
462.1	70.1
463.0	70.2
463.9	70.1
464.8	69.8
465.7	69.5
466.5	68.9
467.4	68.5
468.3	68.1
469.2	67.7
470.1	67.1
471.0	66.5
471.9	65.9
472.8	65.4
473.6	64.7
474.5	63.9
475.4	63.2
476.3	62.6
477.2	62.1
478.1	61.6
479.0	61.0
479.9	60.3
480.7	59.7
481.6	59.2
482.5	58.9
483.4	58.4
484.3	58.1
485.2	57.8
486.1	57.4
486.9	57.0
487.8	56.6
488.7	56.3
489.6	56.2
490.5	56.1
491.4	56.0
492.3	56.1
493.2	56.2
494.0	56.4
494.9	56.7
495.8	57.0
496.7	57.3
497.6	57.6
498.5	58.1
499.4	58.6
500.2	59.1
501.1	59.8
502.0	60.5
502.9	61.2
503.8	62.1
504.7	63.1
505.6	64.0
506.5	64.9
507.3	65.9
508.2	67.1
509.1	68.2
510.0	69.3
510.9	70.5
511.8	71.7
512.7	72.8
513.6	74.1
514.4	75.2
515.3	76.5
516.2	77.6
517.1	78.8
518.0	79.8
518.9	81.3
519.8	82.3
520.6	83.5
521.5	84.4
522.4	85.9
523.3	86.8
524.2	88.2
525.1	89.1
526.0	90.2
526.9	90.8
527.7	91.7
528.6	92.3
529.5	93.3
530.4	93.9
531.3	94.6
532.2	95.1
533.1	95.9
533.9	96.4
534.8	96.9
535.7	97.4
536.6	97.9
537.5	98.1
538.4	98.4
539.3	98.7
540.2	99.0
541.0	99.2
541.9	99.5
542.8	99.6
543.7	99.7
544.6	99.8
545.5	99.9
546.4	100.0
547.2	100.0
548.1	99.9
549.0	99.9
549.9	99.8
550.8	99.8
551.7	99.8
552.6	99.6
553.5	99.6
554.3	99.4
555.2	99.3
556.1	99.1
557.0	98.9
557.9	98.6
558.8	98.5
559.7	98.3
560.6	98.1
561.4	97.8
562.3	97.7
563.2	97.4
564.1	97.0
565.0	96.6
565.9	96.4
566.8	96.0
567.6	95.6
568.5	95.1
569.4	94.7
570.3	94.3
571.2	94.0
572.1	93.6
573.0	93.2
573.9	92.7
574.7	92.4
575.6	92.0
576.5	91.7
577.4	91.4
578.3	91.0
579.2	90.6
580.1	90.4
580.9	90.1
581.8	89.9
582.7	89.6
583.6	89.4
584.5	89.2
585.4	89.1
586.3	89.0
587.2	89.0
588.0	88.9
588.9	88.7
589.8	88.4
590.7	88.1
591.6	87.9
592.5	87.5
593.4	87.0
594.3	86.5
595.1	85.9
596.0	85.4
596.9	84.7
597.8	83.9
598.7	83.1
599.6	82.5
600.5	81.7
601.3	80.9
602.2	80.0
603.1	79.1
604.0	78.0
604.9	77.0
605.8	75.9
606.7	74.8
607.6	73.5
608.4	72.4
609.3	71.2
610.2	70.0
611.1	68.6
612.0	67.4
612.9	65.8
613.8	64.4
614.6	62.8
615.5	61.3
616.4	59.6
617.3	58.1
618.2	56.3
619.1	54.8
620.0	53.0
620.9	51.3
621.7	49.5
622.6	48.1
623.5	46.3
624.4	44.9
625.3	43.5
626.2	42.2
627.1	40.8
627.9	39.9
628.8	38.7
629.7	38.0
630.6	37.2
631.5	36.4
632.4	35.6
633.3	35.1
634.2	34.4
635.0	34.0
635.9	33.4
636.8	32.9
637.7	32.3
638.6	31.7
639.5	30.9
640.4	30.3
641.3	29.5
642.1	28.8
643.0	28.0
643.9	27.2
644.8	26.4
645.7	25.8
646.6	25.1
647.5	24.5
648.3	23.8
649.2	23.1
650.1	22.3
651.0	21.6
651.9	20.9
652.8	20.2
653.7	19.6
654.6	18.9
655.4	18.2
656.3	17.7
657.2	17.0
658.1	16.5
659.0	15.9
659.9	15.4
660.8	14.9
661.6	14.5
662.5	14.0
663.4	13.7
664.3	13.2
665.2	12.8
666.1	12.5
667.0	12.0
667.9	11.7
668.7	11.4
669.6	11.1
670.5	10.8
671.4	10.6
672.3	10.3
673.2	10.1
674.1	9.9
675.0	9.6
675.8	9.4
676.7	9.2
677.6	9.0
678.5	8.8
679.4	8.6
680.3	8.4
681.2	8.2
682.0	8.1
682.9	8.0
683.8	7.8
684.7	7.7
685.6	7.5
686.5	7.3
687.4	7.1
688.3	7.0
689.1	7.0
690.0	6.9
690.9	6.8
691.8	6.6
692.7	6.5
693.6	6.4
694.5	6.3
695.3	6.3
696.2	6.2
697.1	6.2
698.0	6.1
698.9	6.0
699.8	6.0
700.7	5.9
701.6	5.8
702.4	5.7
703.3	5.7
704.2	5.6
705.1	5.5
706.0	5.4
706.9	5.4
707.8	5.3
708.7	5.3
709.5	5.2
710.4	5.1
711.3	5.1
712.2	4.9
713.1	4.9
714.0	4.7
714.9	4.7
715.7	4.7
716.6	4.6
717.5	4.6
718.4	4.5
719.3	4.5
720.2	4.5
721.1	4.5
722.0	4.4
722.8	4.3
723.7	4.2
724.6	4.2
725.5	4.1
726.4	4.1
727.3	4.0
728.2	4.0
729.0	4.0
729.9	3.9
730.8	3.9
731.7	3.8
732.6	3.7
733.5	3.7
734.4	3.7
735.3	3.6
736.1	3.6
737.0	3.6
737.9	3.6
738.8	3.5
739.7	3.5
740.6	3.4
741.5	3.4
742.3	3.4
743.2	3.4
744.1	3.3
745.0	3.3
745.9	3.2
746.8	3.2
747.7	3.2
748.6	3.1
749.4	3.1
750.3	3.1
751.2	3.1
752.1	3.1
753.0	3.1
753.9	3.1
754.8	3.1
755.7	3.0
756.5	3.0
757.4	3.0
758.3	3.0
759.2	3.0
760.1	2.9
761.0	2.9
761.9	2.9
762.7	2.9
763.6	2.9
764.5	2.9
765.4	2.9
766.3	2.9
767.2	2.9
768.1	2.8
769.0	2.9
769.8	2.9
770.7	2.9
771.6	2.9
772.5	3.0
773.4	3.0
774.3	2.9
775.2	2.9
776.0	2.9
776.9	2.9
777.8	2.8
778.7	2.8
779.6	2.8
780.5	2.8
781.4	2.8
782.3	2.8
783.1	2.8
784.0	2.8
784.9	2.8
785.8	2.8
786.7	2.8
787.6	2.8
788.5	2.7
789.4	2.7
790.2	2.7
791.1	2.7
792.0	2.7
792.9	2.7
793.8	2.7
794.7	2.7
795.6	2.7
796.4	2.7
797.3	2.7
798.2	2.7
799.1	2.7
800.0	2.6
800.9	2.6
801.8	2.7
802.7	2.7
803.5	2.6
804.4	2.6
805.3	2.7
806.2	2.7
807.1	2.7
808.0	2.7
808.9	2.7
809.7	2.7
810.6	2.7
811.5	2.6
812.4	2.6
813.3	2.6
814.2	2.6
815.1	2.6
816.0	2.7
816.8	2.7
817.7	2.7
818.6	2.7
819.5	2.7
820.4	2.7
821.3	2.7
822.2	2.7
823.0	2.6
823.9	2.6
824.8	2.6
825.7	2.6
826.6	2.6
827.5	2.6
828.4	2.6
829.3	2.6
830.1	2.6
831.0	2.6
831.9	2.6
832.8	2.6
833.7	2.6
834.6	2.6
835.5	2.6
836.4	2.6
837.2	2.6
838.1	2.6
839.0	2.6
839.9	2.7
840.8	2.6
841.7	2.6
842.6	2.5
843.4	2.5
844.3	2.5
845.2	2.5
846.1	2.5
847.0	2.5
847.9	2.5
848.8	2.6
849.7	2.5
850.5	2.5
851.4	2.5
852.3	2.5
853.2	2.5
854.1	2.6
855.0	2.6
855.9	2.6
856.7	2.6
857.6	2.6
858.5	2.6
859.4	2.6
860.3	2.6
861.2	2.7
862.1	2.7
863.0	2.8
863.8	2.8
864.7	2.8
865.6	2.8
866.5	2.8
867.4	2.8
868.3	2.8
869.2	2.8
870.1	2.7
870.9	2.7
871.8	2.8
872.7	2.8
