 nm      %
------------
306.0	17.2
306.9	18.7
307.8	18.9
308.7	19.0
309.6	18.8
310.5	18.8
311.4	18.6
312.2	18.6
313.1	18.6
314.0	18.6
314.9	18.6
315.8	18.6
316.7	18.5
317.6	18.4
318.5	18.3
319.3	18.2
320.2	18.2
321.1	18.2
322.0	18.2
322.9	18.2
323.8	18.3
324.7	18.3
325.5	18.3
326.4	18.3
327.3	18.3
328.2	18.4
329.1	18.4
330.0	18.3
330.9	18.3
331.8	18.2
332.6	18.2
333.5	18.2
334.4	18.2
335.3	18.1
336.2	18.1
337.1	18.0
338.0	18.0
338.8	18.0
339.7	18.0
340.6	18.0
341.5	18.0
342.4	18.0
343.3	17.9
344.2	18.0
345.1	18.0
345.9	18.1
346.8	18.2
347.7	18.2
348.6	18.2
349.5	18.2
350.4	18.2
351.3	18.1
352.1	18.1
353.0	18.1
353.9	18.1
354.8	18.1
355.7	18.2
356.6	18.2
357.5	18.2
358.4	18.2
359.2	18.2
360.1	18.2
361.0	18.3
361.9	18.3
362.8	18.3
363.7	18.3
364.6	18.3
365.5	18.3
366.3	18.3
367.2	18.3
368.1	18.4
369.0	18.4
369.9	18.5
370.8	18.5
371.7	18.5
372.5	18.4
373.4	18.5
374.3	18.5
375.2	18.5
376.1	18.6
377.0	18.6
377.9	18.6
378.8	18.7
379.6	18.7
380.5	18.7
381.4	18.8
382.3	18.8
383.2	18.9
384.1	19.1
385.0	19.1
385.8	19.2
386.7	19.3
387.6	19.3
388.5	19.4
389.4	19.5
390.3	19.6
391.2	19.7
392.1	19.8
392.9	19.8
393.8	19.9
394.7	20.0
395.6	20.2
396.5	20.2
397.4	20.2
398.3	20.3
399.2	20.4
400.0	20.6
400.9	20.7
401.8	20.9
402.7	21.1
403.6	21.2
404.5	21.3
405.4	21.5
406.2	21.6
407.1	21.8
408.0	21.9
408.9	22.0
409.8	22.2
410.7	22.3
411.6	22.5
412.5	22.7
413.3	22.8
414.2	23.0
415.1	23.2
416.0	23.3
416.9	23.6
417.8	23.9
418.7	24.2
419.5	24.5
420.4	24.9
421.3	25.3
422.2	25.7
423.1	26.3
424.0	26.8
424.9	27.5
425.8	28.2
426.6	29.0
427.5	30.0
428.4	31.0
429.3	32.0
430.2	33.2
431.1	34.3
432.0	35.5
432.9	36.8
433.7	38.2
434.6	39.4
435.5	40.7
436.4	42.1
437.3	43.7
438.2	45.2
439.1	46.7
439.9	48.1
440.8	49.6
441.7	51.0
442.6	52.4
443.5	53.8
444.4	55.1
445.3	56.4
446.2	57.5
447.0	58.5
447.9	59.6
448.8	60.5
449.7	61.5
450.6	62.5
451.5	63.4
452.4	64.2
453.2	65.1
454.1	65.9
455.0	66.7
455.9	67.4
456.8	68.0
457.7	68.6
458.6	69.1
459.5	69.5
460.3	69.8
461.2	70.1
462.1	70.2
463.0	70.2
463.9	70.1
464.8	69.9
465.7	69.6
466.5	69.2
467.4	68.7
468.3	68.2
469.2	67.6
470.1	67.0
471.0	66.4
471.9	65.8
472.8	65.2
473.6	64.5
474.5	63.7
475.4	63.0
476.3	62.4
477.2	62.0
478.1	61.5
479.0	61.0
479.9	60.3
480.7	59.8
481.6	59.3
482.5	59.0
483.4	58.3
484.3	58.0
485.2	57.7
486.1	57.4
486.9	56.9
487.8	56.6
488.7	56.2
489.6	56.1
490.5	56.0
491.4	55.9
492.3	56.0
493.2	56.1
494.0	56.3
494.9	56.6
495.8	56.9
496.7	57.3
497.6	57.6
498.5	58.1
499.4	58.6
500.2	59.1
501.1	59.8
502.0	60.4
502.9	61.2
503.8	62.2
504.7	63.1
505.6	63.9
506.5	64.8
507.3	66.0
508.2	67.1
509.1	68.1
510.0	69.3
510.9	70.5
511.8	71.7
512.7	72.8
513.6	74.2
514.4	75.3
515.3	76.5
516.2	77.6
517.1	78.7
518.0	79.7
518.9	81.2
