 nm      %
------------
306.0	17.3
306.9	18.8
307.8	19.1
308.7	19.1
309.6	19.0
310.5	18.9
311.4	18.8
312.2	18.8
313.1	18.7
314.0	18.7
314.9	18.6
315.8	18.6
316.7	18.5
317.6	18.4
318.5	18.3
319.3	18.3
320.2	18.2
321.1	18.2
322.0	18.3
322.9	18.3
323.8	18.3
324.7	18.3
325.5	18.3
326.4	18.4
327.3	18.4
328.2	18.4
329.1	18.3
330.0	18.3
330.9	18.3
331.8	18.2
332.6	18.2
333.5	18.1
334.4	18.1
335.3	18.1
336.2	18.1
337.1	18.1
338.0	18.1
338.8	18.1
339.7	18.0
340.6	18.0
341.5	18.0
342.4	18.0
343.3	18.0
344.2	18.0
345.1	18.0
345.9	18.1
346.8	18.2
347.7	18.2
348.6	18.2
349.5	18.1
350.4	18.1
351.3	18.1
352.1	18.1
353.0	18.1
353.9	18.1
354.8	18.1
355.7	18.2
356.6	18.2
357.5	18.2
358.4	18.2
359.2	18.2
360.1	18.3
361.0	18.3
361.9	18.3
362.8	18.4
363.7	18.4
364.6	18.4
365.5	18.4
366.3	18.4
367.2	18.3
368.1	18.4
369.0	18.4
369.9	18.5
370.8	18.5
371.7	18.5
372.5	18.5
373.4	18.5
374.3	18.5
375.2	18.5
376.1	18.6
377.0	18.7
377.9	18.7
378.8	18.8
379.6	18.8
380.5	18.8
381.4	18.9
382.3	19.0
383.2	19.0
384.1	19.1
385.0	19.2
385.8	19.3
386.7	19.4
387.6	19.4
388.5	19.4
389.4	19.6
390.3	19.7
391.2	19.8
392.1	19.9
392.9	20.0
393.8	20.1
394.7	20.2
395.6	20.2
396.5	20.3
397.4	20.4
398.3	20.4
399.2	20.5
400.0	20.7
400.9	20.8
401.8	20.9
402.7	21.0
403.6	21.1
404.5	21.2
405.4	21.4
406.2	21.6
407.1	21.8
408.0	21.9
408.9	22.1
409.8	22.2
410.7	22.3
411.6	22.4
412.5	22.6
413.3	22.8
414.2	22.9
415.1	23.1
416.0	23.3
416.9	23.6
417.8	23.9
418.7	24.2
419.5	24.6
420.4	25.0
421.3	25.4
422.2	25.8
423.1	26.3
424.0	26.8
424.9	27.5
425.8	28.2
426.6	29.0
427.5	30.0
428.4	31.1
429.3	32.2
430.2	33.4
431.1	34.6
432.0	35.7
432.9	37.1
433.7	38.3
434.6	39.6
435.5	41.0
436.4	42.3
437.3	43.8
438.2	45.2
439.1	46.6
439.9	48.1
440.8	49.6
441.7	51.1
442.6	52.5
443.5	53.8
444.4	55.0
445.3	56.2
446.2	57.4
447.0	58.5
447.9	59.6
448.8	60.6
449.7	61.7
450.6	62.6
451.5	63.5
452.4	64.3
453.2	65.1
454.1	66.0
455.0	66.8
455.9	67.4
456.8	68.0
457.7	68.5
458.6	69.0
459.5	69.5
460.3	69.9
461.2	70.1
462.1	70.2
463.0	70.2
463.9	70.0
464.8	69.8
465.7	69.5
466.5	69.1
467.4	68.6
468.3	68.2
469.2	67.6
470.1	67.1
471.0	66.4
471.9	65.8
472.8	65.2
473.6	64.5
474.5	63.8
475.4	63.2
476.3	62.6
477.2	62.1
478.1	61.4
479.0	60.9
479.9	60.3
480.7	59.8
481.6	59.3
482.5	58.9
483.4	58.4
484.3	58.0
485.2	57.6
486.1	57.3
486.9	56.9
487.8	56.6
488.7	56.3
489.6	56.3
490.5	56.1
491.4	56.0
492.3	56.1
493.2	56.2
494.0	56.4
494.9	56.7
