 nm      %
------------
306.0	20.1
306.9	21.8
307.8	22.1
308.7	22.0
309.6	21.9
310.5	21.8
311.4	21.8
312.2	21.7
313.1	21.7
314.0	21.7
314.9	21.7
315.8	21.7
316.7	21.6
317.6	21.5
318.5	21.4
319.3	21.3
320.2	21.3
321.1	21.4
322.0	21.4
322.9	21.4
323.8	21.4
324.7	21.4
325.5	21.4
326.4	21.5
327.3	21.5
328.2	21.5
329.1	21.4
330.0	21.4
330.9	21.3
331.8	21.3
332.6	21.3
333.5	21.3
334.4	21.2
335.3	21.2
336.2	21.1
337.1	21.1
338.0	21.0
338.8	21.0
339.7	20.9
340.6	20.9
341.5	21.0
342.4	21.0
343.3	21.0
344.2	21.0
345.1	20.9
345.9	20.9
346.8	20.9
347.7	21.0
348.6	21.0
349.5	21.0
350.4	21.0
351.3	21.0
352.1	21.0
353.0	21.0
353.9	21.0
354.8	21.0
355.7	21.0
356.6	21.0
357.5	21.1
358.4	21.1
359.2	21.1
360.1	21.2
361.0	21.2
361.9	21.2
362.8	21.3
363.7	21.3
364.6	21.3
365.5	21.3
366.3	21.4
367.2	21.4
368.1	21.4
369.0	21.5
369.9	21.5
370.8	21.5
371.7	21.5
372.5	21.4
373.4	21.5
374.3	21.5
375.2	21.5
376.1	21.6
377.0	21.7
377.9	21.7
378.8	21.7
379.6	21.7
380.5	21.8
381.4	21.8
382.3	21.9
383.2	21.9
384.1	21.9
385.0	22.0
385.8	22.1
386.7	22.2
387.6	22.3
388.5	22.4
389.4	22.5
390.3	22.6
391.2	22.7
392.1	22.8
392.9	22.9
393.8	23.0
394.7	23.2
395.6	23.3
396.5	23.4
397.4	23.5
398.3	23.5
399.2	23.6
400.0	23.8
400.9	23.9
401.8	24.0
402.7	24.0
403.6	24.1
404.5	24.3
405.4	24.4
406.2	24.6
407.1	24.7
408.0	24.8
408.9	25.0
409.8	25.1
410.7	25.3
411.6	25.5
412.5	25.7
413.3	25.8
414.2	25.9
415.1	26.2
416.0	26.4
416.9	26.7
417.8	27.0
418.7	27.2
419.5	27.6
420.4	28.0
421.3	28.4
422.2	28.9
423.1	29.4
424.0	29.9
424.9	30.6
425.8	31.3
426.6	32.2
427.5	33.2
428.4	34.1
429.3	35.1
430.2	36.1
431.1	37.2
432.0	38.2
432.8	39.4
433.7	40.6
434.6	41.8
435.5	43.0
