 nm      %
------------
436.4	44.1
437.3	45.5
438.2	46.8
439.1	48.0
439.9	49.2
440.8	50.5
441.7	51.7
442.6	52.8
443.5	53.9
444.4	55.1
445.3	56.1
446.2	57.1
447.0	58.0
447.9	59.0
448.8	59.8
449.7	60.6
450.6	61.2
451.5	61.9
452.4	62.5
453.2	63.2
454.1	63.9
455.0	64.6
455.9	65.1
456.8	65.6
457.7	65.9
458.6	66.3
459.5	66.6
460.3	66.8
461.2	66.8
462.1	66.8
463.0	66.7
463.9	66.5
464.8	66.1
465.7	65.7
466.5	65.2
467.4	64.7
468.3	64.3
469.2	63.7
470.1	63.2
471.0	62.8
471.9	62.4
472.8	61.9
473.6	61.5
474.5	61.1
475.4	60.6
476.3	60.1
477.2	59.7
478.1	59.2
479.0	58.7
479.9	58.3
480.7	57.9
481.6	57.6
482.5	57.2
483.4	56.7
484.3	56.4
485.2	56.2
486.1	56.0
486.9	55.9
487.8	55.7
488.7	55.6
489.6	55.6
490.5	55.7
491.4	55.7
492.3	55.8
493.2	55.9
494.0	56.1
494.9	56.4
495.8	56.7
496.7	57.2
497.6	57.7
498.5	58.2
499.4	58.8
500.2	59.4
501.1	60.1
502.0	61.0
502.9	61.7
503.8	62.5
504.7	63.3
505.6	64.2
506.5	65.0
507.3	66.1
508.2	67.2
509.1	68.0
510.0	69.0
510.9	70.0
511.8	71.1
512.7	72.0
513.6	73.3
514.4	74.3
515.3	75.5
516.2	76.3
517.1	77.5
518.0	78.4
518.9	79.7
519.8	80.6
520.6	81.7
521.5	82.5
522.4	83.9
523.3	84.7
524.2	85.9
525.1	86.7
526.0	87.6
526.9	88.3
527.7	89.1
528.6	89.7
529.5	90.5
530.4	91.1
531.3	91.7
532.2	92.1
533.1	92.7
533.9	93.2
534.8	93.8
535.7	94.2
536.6	94.7
537.5	94.9
538.4	95.2
539.3	95.6
540.2	96.0
541.0	96.3
541.9	96.5
542.8	96.8
543.7	97.0
544.6	97.2
545.5	97.4
546.4	97.6
547.2	97.7
548.1	97.7
549.0	97.8
549.9	97.9
550.8	98.0
551.7	98.1
552.6	98.2
553.5	98.2
554.3	98.3
555.2	98.3
556.1	98.3
557.0	98.3
557.9	98.3
558.8	98.4
559.7	98.4
560.6	98.4
561.4	98.4
562.3	98.5
563.2	98.6
564.1	98.6
565.0	98.6
565.9	98.6
566.8	98.5
567.6	98.5
568.5	98.6
569.4	98.7
570.3	98.8
571.2	98.9
572.1	99.0
573.0	99.1
573.9	99.2
574.7	99.3
575.6	99.4
576.5	99.6
577.4	99.7
578.3	99.8
579.2	99.9
580.1	99.9
580.9	99.9
581.8	100.0
582.7	100.0
583.6	100.0
584.5	99.9
585.4	99.9
586.3	99.8
587.2	99.6
588.0	99.5
588.9	99.3
589.8	99.1
590.7	98.8
591.6	98.5
592.5	98.2
593.4	97.7
594.3	97.4
595.1	97.0
596.0	96.6
596.9	96.1
597.8	95.7
598.7	95.1
599.6	94.7
600.5	94.0
601.3	93.5
602.2	92.7
603.1	92.0
604.0	91.2
604.9	90.4
605.8	89.5
606.7	88.7
607.6	87.8
608.4	87.1
609.3	86.3
610.2	85.6
611.1	84.7
612.0	83.9
612.9	82.9
613.8	82.1
614.6	81.1
615.5	80.3
616.4	79.4
617.3	78.6
618.2	77.4
619.1	76.6
620.0	75.6
620.9	74.7
621.7	73.6
622.6	72.8
623.5	71.7
624.4	70.8
625.3	69.8
626.2	69.0
627.1	68.0
627.9	67.2
628.8	66.2
629.7	65.5
630.6	64.7
631.5	63.8
632.4	62.8
633.3	62.0
634.2	61.1
635.0	60.4
635.9	59.4
636.8	58.6
637.7	57.7
638.6	56.9
639.5	55.8
640.4	55.0
641.3	53.9
642.1	53.1
643.0	52.1
643.9	51.2
644.8	50.2
645.7	49.5
646.6	48.5
647.5	47.7
648.3	46.8
649.2	45.8
650.1	44.8
651.0	43.9
651.9	42.9
652.8	42.1
653.7	41.2
654.6	40.4
655.4	39.3
656.3	38.5
657.2	37.5
658.1	36.9
659.0	36.1
659.9	35.6
660.8	35.0
661.6	34.6
662.5	34.0
663.4	33.5
664.3	32.8
665.2	32.3
666.1	31.6
667.0	31.0
667.9	30.1
668.7	29.4
669.6	28.4
670.5	27.6
671.4	26.6
672.3	25.8
673.2	24.9
674.1	24.2
675.0	23.3
675.8	22.7
676.7	21.9
677.6	21.3
678.5	20.5
679.4	20.0
680.3	19.3
681.2	18.8
682.0	18.3
682.9	17.8
683.8	17.3
684.7	16.9
685.6	16.3
686.5	15.8
687.4	15.5
688.3	15.2
689.1	14.8
690.0	14.6
690.9	14.2
691.8	13.9
692.7	13.6
693.6	13.3
694.5	13.1
695.3	12.8
696.2	12.4
697.1	12.2
698.0	11.9
698.9	11.6
699.8	11.4
700.7	11.1
701.6	10.8
702.4	10.6
703.3	10.4
704.2	10.1
705.1	10.0
706.0	9.8
706.9	9.7
707.8	9.5
708.6	9.3
709.5	9.1
710.4	8.9
711.3	8.7
712.2	8.4
713.1	8.3
714.0	8.0
714.9	7.9
715.7	7.8
716.6	7.6
717.5	7.5
718.4	7.4
719.3	7.2
720.2	7.1
721.1	7.0
722.0	6.8
722.8	6.7
723.7	6.6
724.6	6.5
725.5	6.4
726.4	6.3
727.3	6.2
728.2	6.2
729.0	6.2
729.9	6.1
730.8	5.9
731.7	5.8
732.6	5.7
733.5	5.7
734.4	5.6
735.3	5.4
736.1	5.4
737.0	5.2
737.9	5.2
738.8	5.1
739.7	5.0
740.6	4.9
741.5	4.8
742.3	4.7
743.2	4.6
744.1	4.6
745.0	4.5
745.9	4.4
746.8	4.4
747.7	4.3
748.6	4.2
749.4	4.1
750.3	4.0
751.2	4.0
752.1	4.0
753.0	4.0
753.9	3.9
754.8	3.8
755.7	3.7
756.5	3.7
757.4	3.7
758.3	3.6
759.2	3.6
760.1	3.6
761.0	3.5
761.9	3.5
762.7	3.5
763.6	3.5
764.5	3.4
765.4	3.4
766.3	3.3
767.2	3.3
768.1	3.3
769.0	3.3
769.8	3.3
770.7	3.3
771.6	3.3
772.5	3.3
773.4	3.3
774.3	3.3
775.2	3.3
776.0	3.2
776.9	3.2
777.8	3.2
778.7	3.2
779.6	3.2
780.5	3.1
781.4	3.1
782.3	3.1
783.1	3.1
784.0	3.1
784.9	3.1
785.8	3.1
786.7	3.1
787.6	3.1
788.5	3.1
789.3	3.1
790.2	3.1
791.1	3.1
792.0	3.0
792.9	3.0
793.8	3.0
794.7	3.0
795.6	3.0
796.4	3.0
797.3	3.0
798.2	3.0
799.1	3.0
800.0	3.0
800.9	3.0
801.8	3.0
802.7	3.0
803.5	3.0
804.4	3.0
805.3	3.0
806.2	3.0
807.1	3.0
808.0	3.0
808.9	3.0
809.7	2.9
810.6	2.9
811.5	2.9
812.4	2.9
813.3	2.9
814.2	2.9
815.1	2.9
816.0	2.9
816.8	2.9
817.7	2.9
818.6	2.9
819.5	2.9
820.4	2.9
821.3	2.9
822.2	2.9
823.0	2.9
823.9	2.9
824.8	2.9
825.7	2.9
826.6	2.9
827.5	2.9
828.4	2.9
829.3	2.9
830.1	2.8
831.0	2.8
831.9	2.8
832.8	2.8
833.7	2.8
834.6	2.8
835.5	2.8
836.4	2.8
837.2	2.8
838.1	2.8
839.0	2.8
839.9	2.8
840.8	2.8
841.7	2.8
842.6	2.7
843.4	2.7
844.3	2.7
845.2	2.7
846.1	2.7
847.0	2.7
847.9	2.7
848.8	2.7
849.7	2.7
850.5	2.7
851.4	2.7
852.3	2.7
853.2	2.7
854.1	2.7
855.0	2.7
855.9	2.8
856.7	2.8
857.6	2.8
858.5	2.8
859.4	2.8
860.3	2.8
861.2	2.9
862.1	2.9
863.0	3.0
863.8	3.0
864.7	3.0
865.6	3.0
866.5	3.0
867.4	3.0
868.3	2.9
869.2	2.9
870.0	2.9
870.9	2.9
871.8	2.9
872.7	2.9
