 nm      %
------------
306.0	5.0
306.9	4.8
307.8	4.8
308.7	4.8
309.6	4.7
310.5	4.6
311.4	4.6
312.2	4.7
313.1	4.7
314.0	4.7
314.9	4.8
315.8	4.9
316.7	4.9
317.6	4.8
318.5	4.6
319.3	4.5
320.2	4.6
321.1	4.7
322.0	4.8
322.9	4.8
323.8	4.8
324.7	4.8
325.5	4.8
326.4	4.9
327.3	5.0
328.2	5.0
329.1	5.0
330.0	4.9
330.9	4.8
331.8	4.8
332.6	4.8
333.5	4.8
334.4	4.7
335.3	4.7
336.2	4.6
337.1	4.6
338.0	4.7
338.8	4.7
339.7	4.7
340.6	4.6
341.5	4.7
342.4	4.7
343.3	4.7
344.2	4.6
345.1	4.6
345.9	4.7
346.8	4.8
347.7	5.0
348.6	5.0
349.5	5.0
350.4	4.9
351.3	4.9
352.1	4.9
353.0	4.8
353.9	4.8
354.8	4.9
355.7	4.9
356.6	4.9
357.5	4.8
358.4	4.9
359.2	4.9
360.1	4.8
361.0	4.9
361.9	4.9
362.8	4.9
363.7	4.9
364.6	4.9
365.5	5.0
366.3	5.0
367.2	5.0
368.1	5.0
369.0	5.0
369.9	5.0
370.8	5.0
371.7	5.0
372.5	5.0
373.4	4.9
374.3	5.0
375.2	5.0
376.1	5.1
377.0	5.1
377.9	5.1
378.8	5.1
379.6	5.0
380.5	5.1
381.4	5.0
382.3	5.0
383.2	4.9
384.1	4.9
385.0	4.9
385.8	5.0
386.7	4.9
387.6	4.9
388.5	4.9
389.4	5.0
390.3	5.0
391.2	5.1
392.1	5.2
392.9	5.1
393.8	5.1
394.7	5.1
395.6	5.2
396.5	5.2
397.4	5.1
398.3	5.0
399.2	5.0
400.0	5.2
400.9	5.3
401.8	5.2
402.7	5.2
403.6	5.2
404.5	5.2
405.4	5.3
406.2	5.3
407.1	5.3
408.0	5.3
408.9	5.3
409.8	5.3
410.7	5.3
411.6	5.4
412.5	5.4
413.3	5.4
414.2	5.4
415.1	5.4
416.0	5.4
416.9	5.4
417.8	5.4
418.7	5.4
419.5	5.4
420.4	5.4
421.3	5.4
422.2	5.4
423.1	5.5
424.0	5.5
424.9	5.6
425.8	5.6
426.6	5.6
427.5	5.8
428.4	5.9
429.3	6.0
430.2	6.0
431.1	6.1
432.0	6.1
432.9	6.3
433.7	6.4
434.6	6.4
435.5	6.5
436.4	6.7
437.3	6.7
