 nm      %
------------
306.0	19.6
306.9	21.2
307.8	21.5
308.7	21.5
309.6	21.4
310.5	21.4
311.4	21.3
312.2	21.3
313.1	21.2
314.0	21.1
314.9	21.1
315.8	21.1
316.7	21.0
317.6	21.0
318.5	20.9
319.3	20.8
320.2	20.8
321.1	20.8
322.0	20.9
322.9	20.9
323.8	20.9
324.7	20.9
325.5	20.9
326.4	20.9
327.3	21.0
328.2	21.0
329.1	21.1
330.0	21.1
330.9	21.1
331.8	21.1
332.6	21.0
333.5	21.0
334.4	20.9
335.3	20.8
336.2	20.8
337.1	20.7
338.0	20.7
338.8	20.7
339.7	20.6
340.6	20.6
341.5	20.7
342.4	20.7
343.3	20.7
344.2	20.7
345.1	20.7
345.9	20.7
346.8	20.8
347.7	20.9
348.6	20.9
349.5	20.9
350.4	20.9
351.3	20.8
352.1	20.8
353.0	20.8
353.9	20.7
354.8	20.7
355.7	20.7
356.6	20.7
357.5	20.7
358.4	20.7
359.2	20.7
360.1	20.8
361.0	20.8
361.9	20.9
362.8	21.0
363.7	21.0
364.6	20.9
365.5	20.9
366.3	21.0
367.2	21.0
368.1	21.0
369.0	21.1
369.9	21.1
370.8	21.1
371.7	21.1
372.5	21.1
373.4	21.1
374.3	21.2
375.2	21.2
376.1	21.2
377.0	21.2
377.9	21.2
378.8	21.3
379.6	21.3
380.5	21.3
381.4	21.4
382.3	21.5
383.2	21.5
384.1	21.6
385.0	21.7
385.8	21.9
386.7	22.0
387.6	22.1
388.5	22.2
389.4	22.3
390.3	22.5
391.2	22.6
392.1	22.7
392.9	22.7
393.8	22.8
394.7	22.9
395.6	23.0
396.5	23.0
397.4	23.1
398.3	23.1
399.2	23.2
400.0	23.4
400.9	23.6
401.8	23.7
402.7	23.8
403.6	23.9
404.5	24.0
405.4	24.1
406.2	24.3
407.1	24.4
408.0	24.6
408.9	24.7
409.8	24.9
410.7	25.0
411.6	25.2
412.5	25.4
413.3	25.5
414.2	25.6
415.1	25.8
416.0	25.9
416.9	26.2
417.8	26.5
418.7	26.8
419.5	27.2
420.4	27.6
421.3	28.0
422.2	28.5
423.1	29.0
424.0	29.6
424.9	30.2
425.8	31.0
426.6	31.8
427.5	32.7
428.4	33.6
429.3	34.6
430.2	35.7
431.1	36.7
432.0	37.8
432.9	39.0
433.7	40.2
434.6	41.3
435.5	42.6
436.4	43.9
437.3	45.3
438.2	46.6
439.1	48.0
439.9	49.3
440.8	50.6
441.7	51.9
442.6	53.1
443.5	54.3
444.4	55.5
445.3	56.6
446.2	57.6
447.0	58.6
447.9	59.5
448.8	60.3
449.7	61.2
450.6	62.0
451.5	62.9
452.4	63.6
453.2	64.5
454.1	65.2
455.0	65.9
455.9	66.4
456.8	67.0
457.7	67.4
458.6	67.9
459.5	68.3
460.3	68.6
461.2	68.9
462.1	69.0
463.0	68.8
463.9	68.6
464.8	68.4
465.7	68.2
466.5	67.9
467.4	67.4
468.3	66.9
469.2	66.4
470.1	66.0
471.0	65.5
471.9	64.9
472.8	64.3
473.6	63.7
474.5	63.1
475.4	62.6
476.3	62.0
477.2	61.6
478.1	61.2
479.0	60.7
479.9	60.1
480.7	59.6
481.6	59.1
482.5	58.8
483.4	58.3
484.3	58.0
485.2	57.7
486.1	57.4
486.9	57.2
487.8	57.0
488.7	56.8
489.6	56.7
490.5	56.7
491.4	56.7
492.3	56.7
493.2	56.9
494.0	57.0
494.9	57.3
495.8	57.6
496.7	57.9
497.6	58.3
498.5	58.8
499.4	59.3
500.2	59.9
501.1	60.5
502.0	61.2
502.9	62.0
503.8	62.8
504.7	63.6
505.6	64.4
506.5	65.3
507.3	66.4
508.2	67.4
509.1	68.4
510.0	69.4
510.9	70.4
511.8	71.7
512.7	72.7
513.6	73.9
514.4	74.9
515.3	76.2
516.2	77.2
517.1	78.4
518.0	79.3
518.9	80.7
519.8	81.7
520.6	83.0
521.5	83.8
522.4	85.0
523.3	85.8
524.2	87.0
525.1	87.9
526.0	89.0
526.9	89.7
527.7	90.8
528.6	91.5
529.5	92.4
530.4	93.0
531.3	93.7
532.2	94.2
533.1	94.9
533.9	95.5
534.8	95.9
535.7	96.2
536.6	96.6
537.5	96.9
538.4	97.3
539.3	97.7
540.2	98.0
541.0	98.3
541.9	98.6
542.8	98.8
543.7	99.0
544.6	99.2
545.5	99.3
546.4	99.5
547.2	99.6
548.1	99.7
549.0	99.7
549.9	99.7
550.8	99.8
551.7	99.9
552.6	99.9
553.5	100.0
554.3	100.0
555.2	100.0
556.1	100.0
557.0	100.0
557.9	99.9
558.8	99.8
559.7	99.8
560.6	99.7
561.4	99.6
562.3	99.6
563.2	99.6
564.1	99.6
565.0	99.6
565.9	99.6
566.8	99.4
567.6	99.4
568.5	99.3
569.4	99.3
570.3	99.3
571.2	99.2
572.1	99.2
573.0	99.3
573.9	99.2
574.7	99.3
575.6	99.3
576.5	99.4
577.4	99.5
578.3	99.5
579.2	99.5
580.1	99.5
580.9	99.5
581.8	99.6
582.7	99.6
583.6	99.7
584.5	99.6
585.4	99.6
586.3	99.6
587.2	99.5
588.0	99.3
588.9	99.3
589.8	99.1
590.7	98.8
591.6	98.4
592.5	98.0
593.4	97.6
594.3	97.2
595.1	96.8
596.0	96.4
596.9	95.8
597.8	95.3
598.7	94.8
599.6	94.3
600.5	93.6
601.3	92.9
602.2	92.2
603.1	91.4
604.0	90.4
604.9	89.7
605.8	88.7
606.7	87.9
607.6	86.9
608.4	86.1
609.3	85.3
610.2	84.5
611.1	83.4
612.0	82.6
612.9	81.6
613.8	80.8
614.6	79.7
615.5	78.9
616.4	77.8
617.3	76.9
618.2	75.8
619.1	74.9
620.0	73.8
620.9	72.7
621.7	71.4
622.6	70.3
623.5	69.0
624.4	67.9
625.3	66.6
626.2	65.4
627.1	64.0
627.9	62.9
628.8	61.7
629.7	60.8
630.6	59.6
631.5	58.5
632.4	57.3
633.3	56.4
