 nm      %
------------
306.0	19.5
306.9	21.2
307.8	21.5
308.7	21.5
309.6	21.4
310.5	21.3
311.4	21.2
312.2	21.2
313.1	21.1
314.0	21.1
314.9	21.1
315.8	21.1
316.7	21.0
317.6	20.9
318.5	20.8
319.3	20.8
320.2	20.8
321.1	20.8
322.0	20.9
322.9	20.9
323.8	21.0
324.7	20.9
325.5	21.0
326.4	21.0
327.3	21.0
328.2	21.0
329.1	21.0
330.0	21.0
330.9	21.0
331.8	21.0
332.6	21.0
333.5	20.9
334.4	20.9
335.3	20.9
336.2	20.9
337.1	20.8
338.0	20.8
338.8	20.8
339.7	20.7
340.6	20.7
341.5	20.7
342.4	20.7
343.3	20.7
344.2	20.7
345.1	20.7
345.9	20.7
346.8	20.8
347.7	20.9
348.6	20.9
349.5	20.9
350.4	20.9
351.3	20.9
352.1	20.9
353.0	21.0
353.9	21.0
354.8	20.9
355.7	20.8
356.6	20.8
357.5	20.8
358.4	20.8
359.2	20.9
360.1	20.9
361.0	21.0
361.9	21.0
362.8	21.0
363.7	21.0
364.6	21.0
365.5	21.0
366.3	21.0
367.2	21.0
368.1	21.0
369.0	21.1
369.9	21.1
370.8	21.1
371.7	21.0
372.5	21.0
373.4	21.0
374.3	21.1
375.2	21.1
376.1	21.1
377.0	21.1
377.9	21.2
378.8	21.2
379.6	21.3
380.5	21.4
381.4	21.4
382.3	21.5
383.2	21.6
384.1	21.7
385.0	21.8
385.8	21.9
386.7	22.0
387.6	22.1
388.5	22.2
389.4	22.3
390.3	22.4
391.2	22.5
392.1	22.6
392.9	22.6
393.8	22.7
394.7	22.9
395.6	23.0
396.5	23.1
397.4	23.1
398.3	23.1
399.2	23.2
400.0	23.4
400.9	23.5
401.8	23.7
402.7	23.8
403.6	23.9
404.5	23.9
405.4	24.0
406.2	24.2
407.1	24.4
408.0	24.6
408.9	24.7
409.8	24.9
410.7	25.0
411.6	25.1
412.5	25.3
413.3	25.5
414.2	25.7
415.1	25.9
416.0	26.1
416.9	26.3
417.8	26.6
418.7	26.8
419.5	27.2
420.4	27.5
421.3	27.9
422.2	28.4
423.1	29.0
424.0	29.6
424.9	30.3
425.8	30.9
426.6	31.7
427.5	32.6
428.4	33.6
429.3	34.5
430.2	35.5
431.1	36.6
432.0	37.6
432.9	38.8
433.7	40.1
434.6	41.3
435.5	42.6
436.4	43.8
437.3	45.2
438.2	46.6
439.1	48.0
439.9	49.3
440.8	50.7
441.7	52.0
442.6	53.2
443.5	54.4
444.4	55.6
445.3	56.6
446.2	57.7
447.0	58.6
447.9	59.5
448.8	60.3
449.7	61.2
450.6	62.0
451.5	62.9
452.4	63.6
453.2	64.5
454.1	65.2
455.0	65.8
455.9	66.4
456.8	67.0
457.7	67.6
458.6	68.0
459.5	68.3
460.3	68.6
461.2	68.9
462.1	69.0
463.0	68.9
463.9	68.7
464.8	68.5
465.7	68.2
466.5	67.9
467.4	67.5
468.3	67.0
469.2	66.5
470.1	66.0
471.0	65.4
471.9	64.9
472.8	64.3
473.6	63.7
474.5	63.1
475.4	62.6
476.3	62.0
477.2	61.6
478.1	61.1
479.0	60.7
479.9	60.2
480.7	59.7
481.6	59.2
482.5	58.9
483.4	58.3
484.3	58.0
485.2	57.8
486.1	57.6
486.9	57.2
487.8	57.0
488.7	56.7
489.6	56.6
490.5	56.5
491.4	56.6
492.3	56.7
493.2	56.9
494.0	57.1
494.9	57.4
495.8	57.7
496.7	57.9
497.6	58.2
498.5	58.7
499.4	59.3
500.2	59.9
501.1	60.5
502.0	61.3
502.9	62.1
503.8	62.8
504.7	63.6
505.6	64.5
506.5	65.4
507.3	66.3
508.2	67.4
509.1	68.4
510.0	69.5
510.9	70.5
511.8	71.6
512.7	72.7
513.6	74.0
514.4	75.0
515.3	76.2
516.2	77.1
517.1	78.3
518.0	79.2
518.9	80.5
519.8	81.5
520.6	82.8
521.5	83.6
522.4	84.9
523.3	85.8
524.2	87.0
525.1	87.9
526.0	89.1
526.9	89.8
527.7	90.8
528.6	91.4
529.5	92.3
530.4	92.9
531.3	93.6
532.2	94.1
533.1	94.8
533.9	95.3
534.8	95.7
535.7	96.1
536.6	96.6
537.5	97.0
538.4	97.4
539.3	97.8
540.2	98.1
541.0	98.4
541.9	98.7
542.8	98.8
543.7	99.1
544.6	99.2
545.5	99.3
546.4	99.5
547.2	99.6
548.1	99.7
549.0	99.8
549.9	99.9
550.8	100.0
551.7	100.0
552.6	99.9
553.5	100.0
554.3	100.0
555.2	100.0
556.1	100.0
557.0	99.9
557.9	99.9
558.8	99.8
559.7	99.8
560.6	99.7
561.4	99.7
562.3	99.8
563.2	99.7
564.1	99.7
565.0	99.7
565.9	99.6
566.8	99.5
567.6	99.4
568.5	99.3
569.4	99.3
570.3	99.3
571.2	99.3
572.1	99.2
573.0	99.2
573.9	99.1
574.7	99.2
575.6	99.3
576.5	99.4
577.4	99.4
578.3	99.3
579.2	99.3
580.1	99.4
580.9	99.5
581.8	99.6
582.7	99.6
583.6	99.6
584.5	99.5
585.4	99.5
586.3	99.4
587.2	99.3
588.0	99.2
588.9	99.2
589.8	98.9
590.7	98.7
591.6	98.3
592.5	97.9
593.4	97.5
594.3	97.2
595.1	96.8
596.0	96.3
596.9	95.8
597.8	95.2
598.7	94.6
599.6	94.2
600.5	93.5
601.3	93.0
602.2	92.3
603.1	91.5
604.0	90.5
604.9	89.7
605.8	88.8
606.7	88.1
607.6	87.1
608.4	86.2
609.3	85.3
610.2	84.5
611.1	83.4
612.0	82.6
612.9	81.6
613.8	80.8
614.6	79.7
615.5	78.9
616.4	77.8
617.3	76.9
618.2	75.8
619.1	74.9
