 nm      %
------------
306.0	5.1
306.9	4.8
307.8	4.8
308.7	4.8
309.6	4.8
310.5	4.7
311.4	4.7
312.2	4.7
313.1	4.8
314.0	4.9
314.9	4.9
315.8	4.9
316.7	4.9
317.6	4.8
318.5	4.8
319.3	4.7
320.2	4.7
321.1	4.8
322.0	4.8
322.9	4.9
323.8	4.9
324.7	4.8
325.5	4.8
326.4	4.8
327.3	4.8
328.2	4.8
329.1	4.8
330.0	4.8
330.9	4.8
331.8	4.8
332.6	4.8
333.5	4.8
334.4	4.7
335.3	4.7
336.2	4.7
337.1	4.7
338.0	4.7
338.8	4.7
339.7	4.7
340.6	4.7
341.5	4.7
342.4	4.8
343.3	4.8
344.2	4.8
345.1	4.8
345.9	4.9
346.8	5.0
347.7	5.0
348.6	5.0
349.5	5.0
350.4	4.9
351.3	4.8
352.1	4.8
353.0	4.8
353.9	4.8
354.8	4.8
355.7	4.8
356.6	4.8
357.5	4.8
358.4	4.8
359.2	4.8
360.1	4.9
361.0	4.9
361.9	4.9
362.8	4.9
363.7	4.9
364.6	4.9
365.5	4.9
366.3	4.9
367.2	4.9
368.1	4.9
369.0	5.0
369.9	5.1
370.8	5.1
371.7	5.0
372.5	5.0
373.4	5.0
374.3	5.0
375.2	5.0
376.1	5.0
377.0	5.1
377.9	5.1
378.8	5.1
379.6	5.1
380.5	5.1
381.4	5.1
382.3	5.1
383.2	5.1
384.1	5.1
385.0	5.1
385.8	5.2
386.7	5.2
387.6	5.1
388.5	5.1
389.4	5.1
390.3	5.2
391.2	5.3
392.1	5.3
392.9	5.3
393.8	5.3
394.7	5.3
395.6	5.3
396.5	5.3
397.4	5.2
398.3	5.2
399.2	5.3
400.0	5.4
400.9	5.5
401.8	5.6
402.7	5.5
403.6	5.4
404.5	5.5
405.4	5.5
406.2	5.6
407.1	5.7
408.0	5.7
408.9	5.7
409.8	5.8
410.7	5.8
411.6	5.8
412.5	5.9
413.3	5.8
414.2	5.8
415.1	5.7
416.0	5.8
416.9	5.9
417.8	5.9
418.7	5.9
419.5	6.0
420.4	6.0
421.3	6.1
422.2	6.1
423.1	6.1
424.0	6.1
424.9	6.2
425.8	6.3
426.6	6.3
427.5	6.4
428.4	6.5
429.3	6.6
430.2	6.6
431.1	6.7
432.0	6.7
432.9	7.0
433.7	7.1
434.6	7.3
435.5	7.4
436.4	7.7
437.3	8.2
438.2	8.6
439.1	9.0
439.9	9.5
440.8	10.3
441.7	10.8
442.6	11.4
443.5	12.2
444.4	12.9
445.3	13.7
446.2	14.5
447.0	15.2
447.9	16.2
448.8	17.1
449.7	17.9
450.6	18.8
451.5	19.7
452.4	20.4
453.2	21.4
454.1	22.5
455.0	23.5
455.9	24.5
456.8	25.4
457.7	26.2
458.6	27.2
459.5	28.1
460.3	28.8
461.2	29.5
462.1	30.0
463.0	30.4
463.9	30.7
464.8	30.9
465.7	31.0
466.5	31.0
467.4	30.9
468.3	30.7
469.2	30.5
470.1	30.3
471.0	29.9
471.9	29.5
472.8	28.9
473.6	28.5
474.5	27.9
475.4	27.6
476.3	26.9
477.2	26.6
478.1	26.0
479.0	25.6
479.9	25.0
480.7	24.7
481.6	24.1
482.5	23.8
483.4	23.2
484.3	22.9
485.2	22.4
486.1	22.3
486.9	22.0
487.8	21.8
488.7	21.6
489.6	21.4
490.5	21.2
491.4	21.1
492.3	21.1
493.2	21.2
494.0	21.3
494.9	21.5
495.8	21.6
496.7	21.7
497.6	22.0
498.5	22.3
499.4	22.7
500.2	23.1
501.1	23.5
502.0	24.0
502.9	24.5
503.8	25.0
504.7	25.7
505.6	26.4
506.5	27.4
507.3	28.4
508.2	29.7
509.1	30.8
510.0	32.2
510.9	33.7
511.8	35.6
512.7	37.4
513.6	39.6
514.4	41.9
515.3	44.4
516.2	46.7
517.1	48.9
518.0	51.3
518.9	54.4
519.8	57.0
520.6	59.5
521.5	62.1
522.4	65.0
523.3	67.8
524.2	70.4
525.1	73.1
526.0	75.8
526.9	77.9
527.7	80.0
528.6	82.0
529.5	84.0
530.4	85.8
531.3	87.1
532.2	88.1
533.1	89.3
533.9	90.5
534.8	91.4
535.7	92.4
536.6	93.1
537.5	93.8
538.4	94.5
539.3	95.2
540.2	95.8
541.0	96.4
541.9	97.2
542.8	97.7
543.7	98.3
544.6	98.6
545.5	99.0
546.4	99.3
547.2	99.5
548.1	99.6
549.0	99.8
549.9	99.9
550.8	100.0
551.7	100.0
552.6	99.9
553.5	99.9
554.3	99.6
555.2	99.6
556.1	99.4
557.0	99.1
557.9	98.8
558.8	98.5
559.7	98.1
560.6	97.9
561.4	97.5
562.3	97.1
563.2	96.6
564.1	96.2
565.0	95.5
565.9	95.2
566.8	94.5
567.6	94.1
568.5	93.3
569.4	93.0
570.3	92.1
571.2	91.7
572.1	90.8
573.0	90.3
573.9	89.4
574.7	89.0
575.6	88.0
576.5	87.7
577.4	86.8
578.3	86.3
579.2	85.2
580.1	84.8
580.9	83.7
581.8	83.2
582.7	82.3
583.6	82.1
584.5	81.4
585.4	81.2
586.3	81.2
587.2	81.6
588.0	82.5
588.9	83.6
589.8	85.2
590.7	86.5
591.6	88.4
592.5	89.5
593.4	91.1
594.3	91.8
595.1	92.6
596.0	93.2
596.9	93.2
597.8	92.8
598.7	92.6
599.6	92.3
600.5	91.8
601.3	91.1
602.2	90.3
603.1	89.5
604.0	88.4
604.9	87.4
605.8	86.1
606.7	84.9
607.6	82.8
608.4	81.3
609.3	79.5
610.2	78.1
